35AD 0000 1DAB 2CF7 36ED 0000 0000 1FA9 13CC 1EE4 0000 1E11 0000 1853 0000 5BEC 0000 1AFF 0000 17D7 13F8 25C7 0000 0000
35AD FFF6 1C58 2CF7 36EF E066 FFFA 1FA9 13C8 1EE5 FFB0 1D7B FFD1 1742 DB6D 5BCD FFFE 1AA4 FFFB 17D9 13F9 25CD EC8D FFFA
35AC FFF6 1C5F 2CF7 36EF E066 FFFA 1FA8 13C7 1EE5 FFB0 1D7B FFD1 173D DB6D 5BCC FFFE 1AA4 FFFB 17D9 13FB 25CD EC8D FFFA
35AD FFF6 1C5C 2CF7 36EE E067 FFFA 1FA9 13CD 1EE5 FFB0 1D7B FFD1 1742 DB6C 5BCC FFFE 1A9E FFFB 17D7 13FD 25CD EC8D FFFA
35AC FFF6 1C5F 2CF7 36EF E067 FFFA 1FA9 13CD 1EE5 FFB0 1D77 FFD1 1742 DB6C 5BCC FFFE 1A9D FFFB 17D7 13FD 25C6 EC8D FFFA
35AC FFF6 1C5B 2CF8 36EF E067 FFFA 1FA9 13CC 1EE5 FFB0 1D7D FFD1 1743 DB6C 5BCD FFFE 1A9D FFFB 17D7 13FC 25CD EC8D FFFA
35AE FFF6 1C5C 2CF8 36EE E067 FFFA 1FAA 13D2 1EE6 FFB0 1D76 FFD1 1747 DB6C 5BCD FFFE 1A9A FFFB 17D1 13FC 25C9 EC8E FFFA
35AC FFF6 1C59 2CF8 36EF E067 FFFA 1FAB 13D2 1EE6 FFB0 1D76 FFD1 1746 DB6D 5BCC FFFE 1A98 FFFB 17D0 13FD 25C8 EC8E FFFA
35AD FFF6 1C5E 2CF7 36EF E068 FFFA 1FAB 13D2 1EE5 FFB0 1D73 FFD1 1746 DB6D 5BCA FFFE 1A9A FFFB 17D0 13FF 25BD EC8C FFFA
35AD FFF6 1C5A 2CF7 36EF E067 FFFA 1FAB 13D3 1EE4 FFB0 1D78 FFD1 1743 DB6D 5BCA FFFE 1A97 FFFB 17D1 13FF 25BF EC8C FFFA
35AC FFF6 1C61 2CF6 36F0 E068 FFFA 1FAC 13D9 1EE4 FFB0 1D76 FFD1 174D DB6D 5BCA FFFE 1A93 FFFB 17CD 1402 25C2 EC8B FFFA
35AC FFF6 1C82 2CF8 3707 E07A FFFA 1FBB 13D8 1EE4 FFB0 1D84 FFD1 1766 DB6A 5BC9 FFFE 1AA7 FFFB 17C9 13F7 25C2 EC8E FFFA
35AB FFF6 1C82 2CF7 3723 E08F FFFA 1FCB 13CA 1EE2 FFB0 1D8C FFD1 1766 DB58 5BAE FFFE 1AA7 FFFB 17B5 13D8 25CA EC8D FFFA
35C4 FFF6 1C75 2CF7 372B E095 FFFA 1FCF 1413 1EFD FFB0 1DC2 FFD1 1754 DB8E 5BF7 FFFE 1A9F FFFB 18F3 1529 25C7 EC8D FFFA
35C4 FFF6 1C52 2CF6 36E8 E061 FFFA 1F9C 1479 1EFD FFB0 1D65 FFD1 1795 DBC4 5C19 FFFE 1A3E FFFB 18F3 1529 2584 EC87 FFFA
35B6 FFF6 1C46 2CF4 36AD E03D FFFA 1F98 1487 1EF1 FFB0 1D3A FFD1 1795 DBF5 5C3C FFFE 1A38 FFFB 17CC 1499 255B EC83 FFFA
35B2 FFF6 1C5B 2CF8 3684 E01E FFFA 1F80 147D 1EEF FFB0 1D08 FFD1 177E DC09 5C48 FFFE 1A76 FFFB 17C3 1466 2536 EC8C FFFA
35AD FFF6 1CA1 2D03 368D E022 FFFA 1F88 146A 1EE9 FFB0 1D32 FFD1 17BD DC09 5C48 FFFE 1A7F FFFB 17B5 1430 2538 EC9B FFFA
35B4 FFF6 1C9F 2CFD 36C0 E04C FFFA 1FAE 14A3 1EE9 FFB0 1D3F FFD1 17FE DBE7 5C28 FFFE 1A54 FFFB 177A 1424 255C EC96 FFFA
35BA FFF6 1C97 2D05 36EE E070 FFFA 1FC8 14A5 1EEE FFB0 1D60 FFD1 17FE DBB1 5BF2 FFFE 1A14 FFFB 175A 144D 256D EC9A FFFA
35B4 FFF6 1C76 2D00 3709 E083 FFFA 1FD4 14A5 1EE7 FFB0 1D59 FFD1 17D9 DB78 5BC4 FFFE 1A07 FFFB 1774 144E 2578 EC96 FFFA
35B4 FFF6 1C50 2CFB 370E E086 FFFA 1FD4 148F 1EE5 FFB0 1D6B FFD1 17BC DB52 5BA6 FFFE 1A08 FFFB 1788 1465 257F EC8E FFFA
35C0 FFF6 1C3D 2CFA 3709 E082 FFFA 1FD4 14DA 1EF3 FFB0 1D81 FFD1 17A7 DB8C 5BDE FFFE 1A06 FFFB 1835 14F5 256E EC8B FFFA
35C0 FFF6 1C95 2D04 36E7 E06B FFFA 1FC8 14F7 1EF3 FFB0 1D81 FFD1 182F DBA6 5BE3 FFFE 19D8 FFFB 1835 14F5 2560 EC95 FFFA
35C1 FFF6 1C69 2D19 371D E094 FFFA 1FC9 14DB 1EEB FFB0 1DDE FFD1 17F5 DB82 5BCE FFFE 1A6B FFFB 1804 1461 25C7 ECB3 FFFA
35C1 FFF6 1C6C 2D19 371D E094 FFFA 1FCA 14BF 1EEB FFB0 1DDE FFD1 17C1 DB65 5BBC FFFE 1A6B FFFB 1804 147D 25C7 ECB3 FFFA
35AB FFF6 1C57 2D09 3704 E07E FFFA 1FCD 14CD 1EED FFB0 1D84 FFD1 17D3 DB69 5BBD FFFE 1A0B FFFB 1794 147D 2599 EC9C FFFA
35B3 FFF6 1C43 2D02 36FF E078 FFFA 1FCD 14C6 1EED FFB0 1D5B FFD1 17D3 DB69 5BC4 FFFE 19E5 FFFB 179D 14A3 2585 EC95 FFFA
35C6 FFF6 1C43 2D02 36F6 E076 FFFA 1FCA 14C4 1EF7 FFB0 1D56 FFD1 17C6 DB7E 5BD3 FFFE 19F0 FFFB 179D 14A3 2581 EC93 FFFA
35D0 FFF6 1C57 2CF7 36F2 E071 FFFA 1FC6 14A6 1F13 FFB0 1D82 FFD1 17BA DB89 5BE7 FFFE 1A1B FFFB 17FB 14A1 2583 EC80 FFFA
35D0 FFF6 1C9A 2D47 36EF E06F FFFA 1FC6 14E3 1F02 FFB0 1D82 FFD1 180C DBE4 5C1D FFFE 1A0F FFFB 1842 150C 2576 ECF8 FFFA
35B9 FFF6 1CC0 2D47 36E5 E06B FFFA 1FCC 14E6 1EF1 FFB0 1D22 FFD1 182F DBE4 5C1D FFFE 1A04 FFFB 1770 1477 2512 ECF8 FFFA
